D_TEMPORAL_0;D_ESTADO_DATO_0;D_ICMA_TIPINDOCUPAC_0;D_TERRITORIO_0;D_IVGS_SERIEIVGS_0;INDICATOR;OBS_VALUE;FREQ
2007-04;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.817596286;M
2007-05;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.748898929;M
2007-05;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.684753969;M
2007-06;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.141351933;M
2007-06;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.057834175;M
2007-07;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.956294051;M
2007-07;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.896928358;M
2007-08;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.569090796;M
2007-08;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.528358746;M
2007-09;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.647098898;M
2007-09;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.605558522;M
2007-10;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);2.820285807;M
2007-10;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);2.806067939;M
2007-11;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);2.223427576;M
2007-11;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);2.276960121;M
2007-12;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);2.002542078;M
2007-12;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);2.063692012;M
2008-01;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.267520013;M
2008-01;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.320043619;M
2008-02;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.369072373;M
2008-02;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.400231648;M
2008-03;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.937377964;M
2008-03;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.929987201;M
2008-04;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.001740785;M
2008-04;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.054709289;M
2008-05;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.147013494;M
2008-05;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.228168665;M
2008-06;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.374954599;M
2008-06;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.391072947;M
2008-07;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.781821513;M
2008-07;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.711568635;M
2008-08;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.790697959;M
2008-08;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.844297903;M
2008-09;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.468243175;M
2008-09;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.479145756;M
2008-10;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.607084419;M
2008-10;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.600688527;M
2008-11;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.906685625;M
2008-11;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.927451934;M
2008-12;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-4.109344803;M
2008-12;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-4.120674679;M
2009-01;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.984246003;M
2009-01;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.848477381;M
2009-02;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-4.538732436;M
2009-02;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-4.467551182;M
2009-03;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-5.042034613;M
2009-03;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-5.020080935;M
2009-04;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-5.757882224;M
2009-04;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-5.782046489;M
2009-05;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-6.083710737;M
2009-05;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-6.132215044;M
2009-06;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-6.091289965;M
2009-06;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-6.055309873;M
2009-07;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-6.349339724;M
2009-07;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-6.384669394;M
2009-08;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-4.321331329;M
2009-08;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-4.311068715;M
2009-09;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-4.184220678;M
2009-09;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-4.133702699;M
2009-10;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.382334607;M
2009-10;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.328234247;M
2009-11;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.122087446;M
2009-11;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.04725116;M
2009-12;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.473462591;M
2009-12;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.421989161;M
2010-01;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.093516899;M
2010-01;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.110508674;M
2010-02;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.530634357;M
2010-02;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.492711914;M
2010-03;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.316903185;M
2010-03;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.237167516;M
2010-04;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.308956371;M
2010-04;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.255077574;M
2010-05;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.020532664;M
2010-05;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.024250538;M
2010-06;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.028997569;M
2010-06;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.00995075;M
2010-07;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.479745253;M
2010-07;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.406713248;M
2010-08;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.405311621;M
2010-08;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.427672816;M
2010-09;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.024348261;M
2010-09;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.033593122;M
2010-10;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.611625545;M
2010-10;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.63855712;M
2010-11;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.304177861;M
2010-11;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.304425729;M
2010-12;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.290370209;M
2010-12;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.303571204;M
2011-01;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.381077614;M
2011-01;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.40893467;M
2011-02;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.664434588;M
2011-02;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.682917144;M
2011-03;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.09605478;M
2011-03;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.092829294;M
2011-04;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.600986275;M
2011-04;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.543535981;M
2011-05;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.149279866;M
2011-05;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.105976071;M
2011-06;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.981741333;M
2011-06;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.980636329;M
2011-07;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.81329096;M
2011-07;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.800511557;M
2011-08;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.078599752;M
2011-08;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.016055019;M
2011-09;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.062711629;M
2011-09;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.033432161;M
2011-10;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.803907708;M
2011-10;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.737562906;M
2011-11;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.47879804;M
2011-11;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.451249433;M
2011-12;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.817758167;M
2011-12;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.798408696;M
2012-01;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.163279715;M
2012-01;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.212596004;M
2012-02;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.410345967;M
2012-02;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.503378034;M
2012-03;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.256042915;M
2012-03;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.359756432;M
2012-04;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-4.679288109;M
2012-04;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-4.765780428;M
2012-05;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.917284426;M
2012-05;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.982345221;M
2012-06;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.210775709;M
2012-06;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.240134016;M
2012-07;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.131816189;M
2012-07;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.125772939;M
2012-08;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.564516957;M
2012-08;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.683808444;M
2012-09;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.975812553;M
2012-09;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-4.089047196;M
2012-10;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.256722043;M
2012-10;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.403077069;M
2012-11;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-4.554555426;M
2012-11;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-4.71829092;M
2012-12;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.555866186;M
2012-12;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.651975307;M
2013-01;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-4.320832325;M
2013-01;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-4.38782693;M
2013-02;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.136717312;M
2013-02;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.12938293;M
2013-03;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.079425496;M
2013-03;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.074289607;M
2013-04;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.888712105;M
2013-04;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.916596827;M
2013-05;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.6810006;M
2013-05;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.694927885;M
2013-06;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.654213477;M
2013-06;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.664825749;M
2013-07;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.031975721;M
2013-07;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.125569654;M
2013-08;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.63757438;M
2013-08;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.601669883;M
2013-09;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.940008844;M
2013-09;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.943763027;M
2013-10;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.095913408;M
2013-10;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-3.069622005;M
2013-11;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.228696322;M
2013-11;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.164965147;M
2013-12;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.646213626;M
2013-12;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-2.607180184;M
2014-01;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.085543434;M
2014-01;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.020886483;M
2014-02;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.505614955;M
2014-02;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.437583721;M
2014-03;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.96814969;M
2014-03;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.922814794;M
2014-04;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.295718426;M
2014-04;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.297361979;M
2014-05;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.082139128;M
2014-05;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.12148038;M
2014-06;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.614727766;M
2014-06;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.631256486;M
2014-07;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.540437668;M
2014-07;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.601593842;M
2014-08;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.016733031;M
2014-08;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.039830653;M
2014-09;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.548463782;M
2014-09;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.631557206;M
2014-10;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.659792446;M
2014-10;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.698719667;M
2014-11;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.960448995;M
2014-11;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.997175057;M
2014-12;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.945388514;M
2014-12;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.997561572;M
2015-01;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.006828714;M
2015-01;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.062090812;M
2015-02;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.448557131;M
2015-02;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.455347707;M
2015-03;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.583113082;M
2015-03;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.624670676;M
2015-04;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.16700412;M
2015-04;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.302989485;M
2015-05;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.758876082;M
2015-05;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.9063906;M
2015-06;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.184968843;M
2015-06;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.339117443;M
2015-07;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.948925679;M
2015-07;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.108940878;M
2015-08;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.913416252;M
2015-08;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.063322576;M
2015-09;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.648647826;M
2015-09;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.738381362;M
2015-10;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.999319169;M
2015-10;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.09552599;M
2015-11;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.916272028;M
2015-11;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.002820983;M
2015-12;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.335229563;M
2015-12;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.364181409;M
2016-01;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.980787092;M
2016-01;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.085825263;M
2016-02;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.001552958;M
2016-02;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.105481612;M
2016-03;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.187953601;M
2016-03;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.295088252;M
2016-04;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.769996074;M
2016-04;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.836177873;M
2016-05;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.85911798;M
2016-05;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.888417169;M
2016-06;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.456184576;M
2016-06;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.482909443;M
2016-07;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.545952928;M
2016-07;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.525699984;M
2016-08;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.809898457;M
2016-08;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.78706978;M
2016-09;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.783598655;M
2016-09;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.779530342;M
2016-10;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.359924507;M
2016-10;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.346804838;M
2016-11;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.623328207;M
2016-11;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.64572954;M
2016-12;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.487751019;M
2016-12;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.515486793;M
2017-01;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.948873035;M
2017-01;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.879904585;M
2017-02;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.251270754;M
2017-02;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.196142115;M
2017-03;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.074031045;M
2017-03;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.00709594;M
2017-04;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.267082407;M
2017-04;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);1.163170139;M
2017-05;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.663264992;M
2017-05;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.570441245;M
2017-06;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.693986318;M
2017-06;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.621203938;M
2017-07;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.845697403;M
2017-07;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.926948499;M
2017-08;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.828322042;M
2017-08;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.913641708;M
2017-09;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.650983997;M
2017-09;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.739643221;M
2017-10;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.465303717;M
2017-10;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.536034133;M
2017-11;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.621980184;M
2017-11;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.700641362;M
2017-12;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.614352037;M
2017-12;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.680280379;M
2018-01;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.208608329;M
2018-01;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.252579321;M
2018-02;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.26357635;M
2018-02;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.327901858;M
2018-03;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.30080769;M
2018-03;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.360030109;M
2018-04;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.968865246;M
2018-04;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-1.048821326;M
2018-05;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.71459179;M
2018-05;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.788378495;M
2018-06;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.348603871;M
2018-06;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);-0.427923166;M
2018-07;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.658939236;M
2018-07;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.603701535;M
2018-08;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.410551512;M
2018-08;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.330306589;M
2018-09;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.448471458;M
2018-09;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.366218748;M
2018-10;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.766290432;M
2018-10;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.693483446;M
2018-11;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.897729062;M
2018-11;40123;61597;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.831656841;M
2018-12;40123;61596;3143;277795;Índice de empleo. Tasa de variacion interanual (del mes);0.6749794;M
