D_TERRITORIO_0;D_TEMPORAL_0;INDICATOR;OBS_VALUE;FREQ
107;2019;PYMEs innovadoras en colaboración;14.022678792;A
107;2020;PYMEs innovadoras en colaboración;14.501185089;A
126;2005;PYMEs innovadoras en colaboración;;A
126;2006;PYMEs innovadoras en colaboración;;A
126;2007;PYMEs innovadoras en colaboración;;A
126;2008;PYMEs innovadoras en colaboración;11.778915519;A
126;2009;PYMEs innovadoras en colaboración;11.778915519;A
126;2010;PYMEs innovadoras en colaboración;14.006743467;A
126;2011;PYMEs innovadoras en colaboración;14.006743467;A
126;2012;PYMEs innovadoras en colaboración;11.539747587;A
126;2013;PYMEs innovadoras en colaboración;11.539747587;A
126;2014;PYMEs innovadoras en colaboración;10.104804303;A
126;2015;PYMEs innovadoras en colaboración;10.104804303;A
126;2016;PYMEs innovadoras en colaboración;8.548704831;A
126;2017;PYMEs innovadoras en colaboración;8.548704831;A
126;2018;PYMEs innovadoras en colaboración;15.048800354;A
126;2019;PYMEs innovadoras en colaboración;15.048800354;A
126;2020;PYMEs innovadoras en colaboración;13.501301733;A
141;2005;PYMEs innovadoras en colaboración;;A
141;2006;PYMEs innovadoras en colaboración;;A
141;2007;PYMEs innovadoras en colaboración;;A
141;2008;PYMEs innovadoras en colaboración;22.290388548;A
141;2009;PYMEs innovadoras en colaboración;22.290388548;A
141;2010;PYMEs innovadoras en colaboración;18.516169943;A
141;2011;PYMEs innovadoras en colaboración;18.516169943;A
141;2012;PYMEs innovadoras en colaboración;15.778628201;A
141;2013;PYMEs innovadoras en colaboración;15.778628201;A
141;2014;PYMEs innovadoras en colaboración;10.758776897;A
141;2015;PYMEs innovadoras en colaboración;10.758776897;A
141;2016;PYMEs innovadoras en colaboración;24.584257206;A
141;2017;PYMEs innovadoras en colaboración;24.584257206;A
141;2018;PYMEs innovadoras en colaboración;27.625937835;A
141;2019;PYMEs innovadoras en colaboración;27.625937835;A
141;2020;PYMEs innovadoras en colaboración;17.286652079;A
113;2005;PYMEs innovadoras en colaboración;;A
113;2006;PYMEs innovadoras en colaboración;;A
113;2007;PYMEs innovadoras en colaboración;;A
113;2008;PYMEs innovadoras en colaboración;9.822681464;A
113;2009;PYMEs innovadoras en colaboración;9.822681464;A
113;2010;PYMEs innovadoras en colaboración;11.929507456;A
113;2011;PYMEs innovadoras en colaboración;11.929507456;A
113;2012;PYMEs innovadoras en colaboración;12.003058104;A
113;2013;PYMEs innovadoras en colaboración;12.003058104;A
113;2014;PYMEs innovadoras en colaboración;13.945895522;A
113;2015;PYMEs innovadoras en colaboración;13.945895522;A
113;2016;PYMEs innovadoras en colaboración;11.610259523;A
113;2017;PYMEs innovadoras en colaboración;11.610259523;A
113;2018;PYMEs innovadoras en colaboración;21.497405486;A
113;2019;PYMEs innovadoras en colaboración;21.497405486;A
113;2020;PYMEs innovadoras en colaboración;22.049689441;A
111;2005;PYMEs innovadoras en colaboración;;A
111;2006;PYMEs innovadoras en colaboración;;A
111;2007;PYMEs innovadoras en colaboración;;A
111;2008;PYMEs innovadoras en colaboración;12.42780458;A
111;2009;PYMEs innovadoras en colaboración;12.42780458;A
111;2010;PYMEs innovadoras en colaboración;12.42780458;A
111;2011;PYMEs innovadoras en colaboración;12.42780458;A
111;2012;PYMEs innovadoras en colaboración;12.42780458;A
111;2013;PYMEs innovadoras en colaboración;12.42780458;A
111;2014;PYMEs innovadoras en colaboración;14.762638491;A
111;2015;PYMEs innovadoras en colaboración;14.762638491;A
111;2016;PYMEs innovadoras en colaboración;22.663048564;A
111;2017;PYMEs innovadoras en colaboración;22.663048564;A
111;2018;PYMEs innovadoras en colaboración;20.61778001;A
111;2019;PYMEs innovadoras en colaboración;20.61778001;A
111;2020;PYMEs innovadoras en colaboración;19.330620264;A
110;2005;PYMEs innovadoras en colaboración;;A
110;2006;PYMEs innovadoras en colaboración;;A
110;2007;PYMEs innovadoras en colaboración;;A
110;2008;PYMEs innovadoras en colaboración;13.516958153;A
110;2009;PYMEs innovadoras en colaboración;13.516958153;A
110;2010;PYMEs innovadoras en colaboración;11.093325279;A
110;2011;PYMEs innovadoras en colaboración;11.093325279;A
110;2012;PYMEs innovadoras en colaboración;11.469254329;A
110;2013;PYMEs innovadoras en colaboración;11.469254329;A
110;2014;PYMEs innovadoras en colaboración;13.212539204;A
110;2015;PYMEs innovadoras en colaboración;13.212539204;A
110;2016;PYMEs innovadoras en colaboración;13.37610335;A
110;2017;PYMEs innovadoras en colaboración;13.37610335;A
110;2018;PYMEs innovadoras en colaboración;13.45644026;A
110;2019;PYMEs innovadoras en colaboración;13.45644026;A
110;2020;PYMEs innovadoras en colaboración;15.484993475;A
146;2005;PYMEs innovadoras en colaboración;;A
146;2006;PYMEs innovadoras en colaboración;;A
146;2007;PYMEs innovadoras en colaboración;;A
146;2008;PYMEs innovadoras en colaboración;11.877123443;A
146;2009;PYMEs innovadoras en colaboración;11.877123443;A
146;2010;PYMEs innovadoras en colaboración;9.260962895;A
146;2011;PYMEs innovadoras en colaboración;9.260962895;A
146;2012;PYMEs innovadoras en colaboración;7.450628366;A
146;2013;PYMEs innovadoras en colaboración;7.450628366;A
146;2014;PYMEs innovadoras en colaboración;6.777877968;A
146;2015;PYMEs innovadoras en colaboración;6.777877968;A
146;2016;PYMEs innovadoras en colaboración;9.821004277;A
146;2017;PYMEs innovadoras en colaboración;9.821004277;A
146;2018;PYMEs innovadoras en colaboración;12.660345789;A
146;2019;PYMEs innovadoras en colaboración;12.660345789;A
146;2020;PYMEs innovadoras en colaboración;12.328390994;A
115;2005;PYMEs innovadoras en colaboración;;A
115;2006;PYMEs innovadoras en colaboración;;A
115;2007;PYMEs innovadoras en colaboración;;A
115;2008;PYMEs innovadoras en colaboración;5.984033268;A
115;2009;PYMEs innovadoras en colaboración;5.984033268;A
115;2010;PYMEs innovadoras en colaboración;4.413675596;A
115;2011;PYMEs innovadoras en colaboración;4.413675596;A
115;2012;PYMEs innovadoras en colaboración;4.807263376;A
115;2013;PYMEs innovadoras en colaboración;4.807263376;A
115;2014;PYMEs innovadoras en colaboración;6.718909648;A
115;2015;PYMEs innovadoras en colaboración;6.718909648;A
115;2016;PYMEs innovadoras en colaboración;5.747981959;A
115;2017;PYMEs innovadoras en colaboración;5.747981959;A
115;2018;PYMEs innovadoras en colaboración;14.412277221;A
115;2019;PYMEs innovadoras en colaboración;14.412277221;A
115;2020;PYMEs innovadoras en colaboración;13.105790161;A
106;2005;PYMEs innovadoras en colaboración;;A
106;2006;PYMEs innovadoras en colaboración;;A
106;2007;PYMEs innovadoras en colaboración;;A
106;2008;PYMEs innovadoras en colaboración;21.305326332;A
106;2009;PYMEs innovadoras en colaboración;21.305326332;A
106;2010;PYMEs innovadoras en colaboración;21.49122807;A
106;2011;PYMEs innovadoras en colaboración;21.49122807;A
106;2012;PYMEs innovadoras en colaboración;15.280464217;A
106;2013;PYMEs innovadoras en colaboración;15.280464217;A
106;2014;PYMEs innovadoras en colaboración;11.674150096;A
106;2015;PYMEs innovadoras en colaboración;11.674150096;A
106;2016;PYMEs innovadoras en colaboración;9.165207239;A
106;2017;PYMEs innovadoras en colaboración;9.165207239;A
106;2018;PYMEs innovadoras en colaboración;43.128435782;A
106;2019;PYMEs innovadoras en colaboración;43.128435782;A
106;2020;PYMEs innovadoras en colaboración;27.815866797;A
136;2005;PYMEs innovadoras en colaboración;;A
136;2006;PYMEs innovadoras en colaboración;;A
136;2007;PYMEs innovadoras en colaboración;;A
136;2008;PYMEs innovadoras en colaboración;3.287961817;A
136;2009;PYMEs innovadoras en colaboración;3.287961817;A
136;2010;PYMEs innovadoras en colaboración;4.186394219;A
136;2011;PYMEs innovadoras en colaboración;4.186394219;A
136;2012;PYMEs innovadoras en colaboración;4.516829533;A
136;2013;PYMEs innovadoras en colaboración;4.516829533;A
136;2014;PYMEs innovadoras en colaboración;2.777206336;A
136;2015;PYMEs innovadoras en colaboración;2.777206336;A
136;2016;PYMEs innovadoras en colaboración;5.598455598;A
136;2017;PYMEs innovadoras en colaboración;5.598455598;A
136;2018;PYMEs innovadoras en colaboración;6.274424663;A
136;2019;PYMEs innovadoras en colaboración;6.274424663;A
136;2020;PYMEs innovadoras en colaboración;6.141664883;A
142;2005;PYMEs innovadoras en colaboración;;A
142;2006;PYMEs innovadoras en colaboración;;A
142;2007;PYMEs innovadoras en colaboración;;A
142;2008;PYMEs innovadoras en colaboración;8.033323416;A
142;2009;PYMEs innovadoras en colaboración;8.033323416;A
142;2010;PYMEs innovadoras en colaboración;8.760997067;A
142;2011;PYMEs innovadoras en colaboración;8.760997067;A
142;2012;PYMEs innovadoras en colaboración;7.515185761;A
142;2013;PYMEs innovadoras en colaboración;7.515185761;A
142;2014;PYMEs innovadoras en colaboración;15.193819463;A
142;2015;PYMEs innovadoras en colaboración;15.193819463;A
142;2016;PYMEs innovadoras en colaboración;16.715116279;A
142;2017;PYMEs innovadoras en colaboración;16.715116279;A
142;2018;PYMEs innovadoras en colaboración;13.513152624;A
142;2019;PYMEs innovadoras en colaboración;13.513152624;A
142;2020;PYMEs innovadoras en colaboración;14.375340971;A
117;2005;PYMEs innovadoras en colaboración;;A
117;2006;PYMEs innovadoras en colaboración;;A
117;2007;PYMEs innovadoras en colaboración;;A
117;2008;PYMEs innovadoras en colaboración;12.332439678;A
117;2009;PYMEs innovadoras en colaboración;12.332439678;A
117;2010;PYMEs innovadoras en colaboración;14.685314685;A
117;2011;PYMEs innovadoras en colaboración;14.685314685;A
117;2012;PYMEs innovadoras en colaboración;8.925081433;A
117;2013;PYMEs innovadoras en colaboración;8.925081433;A
117;2014;PYMEs innovadoras en colaboración;9.178164367;A
117;2015;PYMEs innovadoras en colaboración;9.178164367;A
117;2016;PYMEs innovadoras en colaboración;9.818388195;A
117;2017;PYMEs innovadoras en colaboración;9.818388195;A
117;2018;PYMEs innovadoras en colaboración;12.932900433;A
117;2019;PYMEs innovadoras en colaboración;12.932900433;A
117;2020;PYMEs innovadoras en colaboración;;A
112;2005;PYMEs innovadoras en colaboración;;A
112;2006;PYMEs innovadoras en colaboración;;A
112;2007;PYMEs innovadoras en colaboración;;A
112;2008;PYMEs innovadoras en colaboración;7.1485623;A
112;2009;PYMEs innovadoras en colaboración;7.1485623;A
112;2010;PYMEs innovadoras en colaboración;6.680777881;A
112;2011;PYMEs innovadoras en colaboración;6.680777881;A
112;2012;PYMEs innovadoras en colaboración;5.615046678;A
112;2013;PYMEs innovadoras en colaboración;5.615046678;A
112;2014;PYMEs innovadoras en colaboración;6.187101347;A
112;2015;PYMEs innovadoras en colaboración;6.187101347;A
112;2016;PYMEs innovadoras en colaboración;5.860138039;A
112;2017;PYMEs innovadoras en colaboración;5.860138039;A
112;2018;PYMEs innovadoras en colaboración;10.06469271;A
112;2019;PYMEs innovadoras en colaboración;10.06469271;A
112;2020;PYMEs innovadoras en colaboración;9.936852139;A
118;2005;PYMEs innovadoras en colaboración;;A
118;2006;PYMEs innovadoras en colaboración;;A
118;2007;PYMEs innovadoras en colaboración;;A
118;2008;PYMEs innovadoras en colaboración;5.188679245;A
118;2009;PYMEs innovadoras en colaboración;5.188679245;A
118;2010;PYMEs innovadoras en colaboración;4.564907275;A
118;2011;PYMEs innovadoras en colaboración;4.564907275;A
118;2012;PYMEs innovadoras en colaboración;5.073431242;A
118;2013;PYMEs innovadoras en colaboración;5.073431242;A
118;2014;PYMEs innovadoras en colaboración;4.181184669;A
118;2015;PYMEs innovadoras en colaboración;4.181184669;A
118;2016;PYMEs innovadoras en colaboración;3.318077803;A
118;2017;PYMEs innovadoras en colaboración;3.318077803;A
118;2018;PYMEs innovadoras en colaboración;8.228460794;A
118;2019;PYMEs innovadoras en colaboración;8.228460794;A
118;2020;PYMEs innovadoras en colaboración;8.103448276;A
121;2005;PYMEs innovadoras en colaboración;;A
121;2006;PYMEs innovadoras en colaboración;;A
121;2007;PYMEs innovadoras en colaboración;;A
121;2008;PYMEs innovadoras en colaboración;12.965258216;A
121;2009;PYMEs innovadoras en colaboración;12.965258216;A
121;2010;PYMEs innovadoras en colaboración;14.869148244;A
121;2011;PYMEs innovadoras en colaboración;14.869148244;A
121;2012;PYMEs innovadoras en colaboración;14.460493474;A
121;2013;PYMEs innovadoras en colaboración;14.460493474;A
121;2014;PYMEs innovadoras en colaboración;17.459141246;A
121;2015;PYMEs innovadoras en colaboración;17.459141246;A
121;2016;PYMEs innovadoras en colaboración;14.45545352;A
121;2017;PYMEs innovadoras en colaboración;14.45545352;A
121;2018;PYMEs innovadoras en colaboración;14.45545352;A
121;2019;PYMEs innovadoras en colaboración;14.45545352;A
121;2020;PYMEs innovadoras en colaboración;18.006585519;A
102;2005;PYMEs innovadoras en colaboración;;A
102;2006;PYMEs innovadoras en colaboración;;A
102;2007;PYMEs innovadoras en colaboración;;A
102;2008;PYMEs innovadoras en colaboración;14.705095627;A
102;2009;PYMEs innovadoras en colaboración;14.705095627;A
102;2010;PYMEs innovadoras en colaboración;20.51988972;A
102;2011;PYMEs innovadoras en colaboración;20.51988972;A
102;2012;PYMEs innovadoras en colaboración;15.253588517;A
102;2013;PYMEs innovadoras en colaboración;15.253588517;A
102;2014;PYMEs innovadoras en colaboración;20.476761052;A
102;2015;PYMEs innovadoras en colaboración;20.476761052;A
102;2016;PYMEs innovadoras en colaboración;22.089848598;A
102;2017;PYMEs innovadoras en colaboración;22.089848598;A
102;2018;PYMEs innovadoras en colaboración;16.012504342;A
102;2019;PYMEs innovadoras en colaboración;16.012504342;A
102;2020;PYMEs innovadoras en colaboración;16.44721777;A
122;2005;PYMEs innovadoras en colaboración;;A
122;2006;PYMEs innovadoras en colaboración;;A
122;2007;PYMEs innovadoras en colaboración;;A
122;2008;PYMEs innovadoras en colaboración;6.399265156;A
122;2009;PYMEs innovadoras en colaboración;6.399265156;A
122;2010;PYMEs innovadoras en colaboración;4.152570344;A
122;2011;PYMEs innovadoras en colaboración;4.152570344;A
122;2012;PYMEs innovadoras en colaboración;3.851539273;A
122;2013;PYMEs innovadoras en colaboración;3.851539273;A
122;2014;PYMEs innovadoras en colaboración;3.496948793;A
122;2015;PYMEs innovadoras en colaboración;3.496948793;A
122;2016;PYMEs innovadoras en colaboración;4.474181248;A
122;2017;PYMEs innovadoras en colaboración;4.474181248;A
122;2018;PYMEs innovadoras en colaboración;4.295894473;A
122;2019;PYMEs innovadoras en colaboración;4.295894473;A
122;2020;PYMEs innovadoras en colaboración;6.683652503;A
123;2005;PYMEs innovadoras en colaboración;;A
123;2006;PYMEs innovadoras en colaboración;;A
123;2007;PYMEs innovadoras en colaboración;;A
123;2008;PYMEs innovadoras en colaboración;13.306531666;A
123;2009;PYMEs innovadoras en colaboración;13.306531666;A
123;2010;PYMEs innovadoras en colaboración;8.093306288;A
123;2011;PYMEs innovadoras en colaboración;8.093306288;A
123;2012;PYMEs innovadoras en colaboración;6.791270026;A
123;2013;PYMEs innovadoras en colaboración;6.791270026;A
123;2014;PYMEs innovadoras en colaboración;7.750743147;A
123;2015;PYMEs innovadoras en colaboración;7.750743147;A
123;2016;PYMEs innovadoras en colaboración;9.729787461;A
123;2017;PYMEs innovadoras en colaboración;9.729787461;A
123;2018;PYMEs innovadoras en colaboración;7.781136938;A
123;2019;PYMEs innovadoras en colaboración;7.781136938;A
123;2020;PYMEs innovadoras en colaboración;6.602714085;A
128;2005;PYMEs innovadoras en colaboración;;A
128;2006;PYMEs innovadoras en colaboración;;A
128;2007;PYMEs innovadoras en colaboración;;A
128;2008;PYMEs innovadoras en colaboración;2.271218421;A
128;2009;PYMEs innovadoras en colaboración;2.271218421;A
128;2010;PYMEs innovadoras en colaboración;2.934761055;A
128;2011;PYMEs innovadoras en colaboración;2.934761055;A
128;2012;PYMEs innovadoras en colaboración;1.199855439;A
128;2013;PYMEs innovadoras en colaboración;1.199855439;A
128;2014;PYMEs innovadoras en colaboración;1.779136585;A
128;2015;PYMEs innovadoras en colaboración;1.779136585;A
128;2016;PYMEs innovadoras en colaboración;1.712440591;A
128;2017;PYMEs innovadoras en colaboración;1.712440591;A
128;2018;PYMEs innovadoras en colaboración;2.692293718;A
128;2019;PYMEs innovadoras en colaboración;2.692293718;A
128;2020;PYMEs innovadoras en colaboración;1.458646038;A
147;2005;PYMEs innovadoras en colaboración;;A
147;2006;PYMEs innovadoras en colaboración;;A
147;2007;PYMEs innovadoras en colaboración;;A
147;2008;PYMEs innovadoras en colaboración;14.243323442;A
147;2009;PYMEs innovadoras en colaboración;14.243323442;A
147;2010;PYMEs innovadoras en colaboración;13.629518072;A
147;2011;PYMEs innovadoras en colaboración;13.629518072;A
147;2012;PYMEs innovadoras en colaboración;14.597273854;A
147;2013;PYMEs innovadoras en colaboración;14.597273854;A
147;2014;PYMEs innovadoras en colaboración;13.151302605;A
147;2015;PYMEs innovadoras en colaboración;13.151302605;A
147;2016;PYMEs innovadoras en colaboración;12.177985948;A
147;2017;PYMEs innovadoras en colaboración;12.177985948;A
147;2018;PYMEs innovadoras en colaboración;13.518716578;A
147;2019;PYMEs innovadoras en colaboración;13.518716578;A
147;2020;PYMEs innovadoras en colaboración;13.125131884;A
144;2005;PYMEs innovadoras en colaboración;;A
144;2006;PYMEs innovadoras en colaboración;;A
144;2007;PYMEs innovadoras en colaboración;;A
144;2008;PYMEs innovadoras en colaboración;5.764002175;A
144;2009;PYMEs innovadoras en colaboración;5.764002175;A
144;2010;PYMEs innovadoras en colaboración;8.287795993;A
144;2011;PYMEs innovadoras en colaboración;8.287795993;A
144;2012;PYMEs innovadoras en colaboración;6.727301239;A
144;2013;PYMEs innovadoras en colaboración;6.727301239;A
144;2014;PYMEs innovadoras en colaboración;8.413926499;A
144;2015;PYMEs innovadoras en colaboración;8.413926499;A
144;2016;PYMEs innovadoras en colaboración;8.187957231;A
144;2017;PYMEs innovadoras en colaboración;8.187957231;A
144;2018;PYMEs innovadoras en colaboración;8.209325397;A
144;2019;PYMEs innovadoras en colaboración;8.209325397;A
144;2020;PYMEs innovadoras en colaboración;7.494083618;A
109;2005;PYMEs innovadoras en colaboración;;A
109;2006;PYMEs innovadoras en colaboración;;A
109;2007;PYMEs innovadoras en colaboración;;A
109;2008;PYMEs innovadoras en colaboración;15.299446402;A
109;2009;PYMEs innovadoras en colaboración;15.299446402;A
109;2010;PYMEs innovadoras en colaboración;16.495648786;A
109;2011;PYMEs innovadoras en colaboración;16.495648786;A
109;2012;PYMEs innovadoras en colaboración;14.283964229;A
109;2013;PYMEs innovadoras en colaboración;14.283964229;A
109;2014;PYMEs innovadoras en colaboración;16.77427214;A
109;2015;PYMEs innovadoras en colaboración;16.77427214;A
109;2016;PYMEs innovadoras en colaboración;21.329401646;A
109;2017;PYMEs innovadoras en colaboración;21.329401646;A
109;2018;PYMEs innovadoras en colaboración;27.572164331;A
109;2019;PYMEs innovadoras en colaboración;27.572164331;A
109;2020;PYMEs innovadoras en colaboración;27.63496144;A
131;2005;PYMEs innovadoras en colaboración;;A
131;2006;PYMEs innovadoras en colaboración;;A
131;2007;PYMEs innovadoras en colaboración;;A
131;2008;PYMEs innovadoras en colaboración;16.506671497;A
131;2009;PYMEs innovadoras en colaboración;16.506671497;A
131;2010;PYMEs innovadoras en colaboración;17.473287241;A
131;2011;PYMEs innovadoras en colaboración;17.473287241;A
131;2012;PYMEs innovadoras en colaboración;12.687041424;A
131;2013;PYMEs innovadoras en colaboración;12.687041424;A
131;2014;PYMEs innovadoras en colaboración;13.511312744;A
131;2015;PYMEs innovadoras en colaboración;13.511312744;A
131;2016;PYMEs innovadoras en colaboración;13.205157725;A
131;2017;PYMEs innovadoras en colaboración;13.205157725;A
131;2018;PYMEs innovadoras en colaboración;15.359900795;A
131;2019;PYMEs innovadoras en colaboración;15.359900795;A
131;2020;PYMEs innovadoras en colaboración;15.125725338;A
125;2005;PYMEs innovadoras en colaboración;;A
125;2006;PYMEs innovadoras en colaboración;;A
125;2007;PYMEs innovadoras en colaboración;;A
125;2008;PYMEs innovadoras en colaboración;24.979260414;A
125;2009;PYMEs innovadoras en colaboración;24.979260414;A
125;2010;PYMEs innovadoras en colaboración;25.230647766;A
125;2011;PYMEs innovadoras en colaboración;25.230647766;A
125;2012;PYMEs innovadoras en colaboración;22.35534775;A
125;2013;PYMEs innovadoras en colaboración;22.35534775;A
125;2014;PYMEs innovadoras en colaboración;24.703297753;A
125;2015;PYMEs innovadoras en colaboración;24.703297753;A
125;2016;PYMEs innovadoras en colaboración;30.563583815;A
125;2017;PYMEs innovadoras en colaboración;30.563583815;A
125;2018;PYMEs innovadoras en colaboración;23.60723341;A
125;2019;PYMEs innovadoras en colaboración;23.60723341;A
125;2020;PYMEs innovadoras en colaboración;;A
114;2005;PYMEs innovadoras en colaboración;;A
114;2006;PYMEs innovadoras en colaboración;;A
114;2007;PYMEs innovadoras en colaboración;;A
114;2008;PYMEs innovadoras en colaboración;17.458279846;A
114;2009;PYMEs innovadoras en colaboración;17.458279846;A
114;2010;PYMEs innovadoras en colaboración;17.458279846;A
114;2011;PYMEs innovadoras en colaboración;17.458279846;A
114;2012;PYMEs innovadoras en colaboración;17.458279846;A
114;2013;PYMEs innovadoras en colaboración;17.458279846;A
114;2014;PYMEs innovadoras en colaboración;20.614596671;A
114;2015;PYMEs innovadoras en colaboración;20.614596671;A
114;2016;PYMEs innovadoras en colaboración;22.864321608;A
114;2017;PYMEs innovadoras en colaboración;22.864321608;A
114;2018;PYMEs innovadoras en colaboración;22.481572482;A
114;2019;PYMEs innovadoras en colaboración;22.481572482;A
114;2020;PYMEs innovadoras en colaboración;;A
120;2005;PYMEs innovadoras en colaboración;;A
120;2006;PYMEs innovadoras en colaboración;;A
120;2007;PYMEs innovadoras en colaboración;;A
120;2008;PYMEs innovadoras en colaboración;13.063652588;A
120;2009;PYMEs innovadoras en colaboración;13.063652588;A
120;2010;PYMEs innovadoras en colaboración;9.557392996;A
120;2011;PYMEs innovadoras en colaboración;9.557392996;A
120;2012;PYMEs innovadoras en colaboración;7.922289437;A
120;2013;PYMEs innovadoras en colaboración;7.922289437;A
120;2014;PYMEs innovadoras en colaboración;19.03835146;A
120;2015;PYMEs innovadoras en colaboración;19.03835146;A
120;2016;PYMEs innovadoras en colaboración;21.658731038;A
120;2017;PYMEs innovadoras en colaboración;21.658731038;A
120;2018;PYMEs innovadoras en colaboración;28.022849889;A
120;2019;PYMEs innovadoras en colaboración;28.022849889;A
