D_TERRITORIO_0;D_TEMPORAL_0;INDICATOR;OBS_VALUE;FREQ
C01;2005;PYMEs innovadoras en organización o comercialización;29.915410378;A
C01;2006;PYMEs innovadoras en organización o comercialización;29.884989707;A
C01;2007;PYMEs innovadoras en organización o comercialización;24.830977429;A
C01;2008;PYMEs innovadoras en organización o comercialización;31.186511379;A
C01;2009;PYMEs innovadoras en organización o comercialización;28.933640142;A
C01;2010;PYMEs innovadoras en organización o comercialización;27.568072446;A
C01;2011;PYMEs innovadoras en organización o comercialización;25.871125534;A
C01;2012;PYMEs innovadoras en organización o comercialización;21.22859749;A
C01;2013;PYMEs innovadoras en organización o comercialización;20.105589303;A
C01;2014;PYMEs innovadoras en organización o comercialización;25.222200755;A
C01;2015;PYMEs innovadoras en organización o comercialización;24.911353177;A
C01;2016;PYMEs innovadoras en organización o comercialización;23.775160961;A
C01;2017;PYMEs innovadoras en organización o comercialización;24.625975708;A
C01;2018;PYMEs innovadoras en organización o comercialización;14.228459299;A
C01;2019;PYMEs innovadoras en organización o comercialización;14.970046009;A
C01;2020;PYMEs innovadoras en organización o comercialización;16.333499027;A
108;2005;PYMEs innovadoras en organización o comercialización;;A
108;2006;PYMEs innovadoras en organización o comercialización;;A
108;2007;PYMEs innovadoras en organización o comercialización;;A
108;2008;PYMEs innovadoras en organización o comercialización;;A
108;2009;PYMEs innovadoras en organización o comercialización;;A
108;2010;PYMEs innovadoras en organización o comercialización;;A
108;2011;PYMEs innovadoras en organización o comercialización;;A
108;2012;PYMEs innovadoras en organización o comercialización;24.581555628;A
108;2013;PYMEs innovadoras en organización o comercialización;24.581555628;A
108;2014;PYMEs innovadoras en organización o comercialización;26.915968261;A
108;2015;PYMEs innovadoras en organización o comercialización;26.915968261;A
108;2016;PYMEs innovadoras en organización o comercialización;28.178451495;A
108;2017;PYMEs innovadoras en organización o comercialización;28.178451495;A
108;2018;PYMEs innovadoras en organización o comercialización;22.917638824;A
108;2019;PYMEs innovadoras en organización o comercialización;22.917638824;A
108;2020;PYMEs innovadoras en organización o comercialización;26.061566452;A
103;2005;PYMEs innovadoras en organización o comercialización;;A
103;2006;PYMEs innovadoras en organización o comercialización;;A
103;2007;PYMEs innovadoras en organización o comercialización;;A
103;2008;PYMEs innovadoras en organización o comercialización;;A
103;2009;PYMEs innovadoras en organización o comercialización;;A
103;2010;PYMEs innovadoras en organización o comercialización;;A
103;2011;PYMEs innovadoras en organización o comercialización;;A
