D_TERRITORIO_0;D_TEMPORAL_0;INDICATOR;OBS_VALUE;FREQ
104;2005;PYMEs innovadoras producto o proceso;;A
104;2006;PYMEs innovadoras producto o proceso;;A
104;2007;PYMEs innovadoras producto o proceso;;A
104;2008;PYMEs innovadoras producto o proceso;;A
104;2009;PYMEs innovadoras producto o proceso;;A
104;2010;PYMEs innovadoras producto o proceso;;A
104;2011;PYMEs innovadoras producto o proceso;;A
104;2012;PYMEs innovadoras producto o proceso;10.115376243;A
104;2013;PYMEs innovadoras producto o proceso;10.115376243;A
104;2014;PYMEs innovadoras producto o proceso;10.2043785;A
104;2015;PYMEs innovadoras producto o proceso;10.2043785;A
104;2016;PYMEs innovadoras producto o proceso;11.967502649;A
104;2017;PYMEs innovadoras producto o proceso;11.967502649;A
104;2018;PYMEs innovadoras producto o proceso;17.678893566;A
104;2019;PYMEs innovadoras producto o proceso;17.678893566;A
104;2020;PYMEs innovadoras producto o proceso;22.195804196;A
143;2005;PYMEs innovadoras producto o proceso;;A
143;2006;PYMEs innovadoras producto o proceso;;A
143;2007;PYMEs innovadoras producto o proceso;;A
143;2008;PYMEs innovadoras producto o proceso;;A
143;2009;PYMEs innovadoras producto o proceso;;A
143;2010;PYMEs innovadoras producto o proceso;;A
143;2011;PYMEs innovadoras producto o proceso;;A
143;2012;PYMEs innovadoras producto o proceso;23.602690413;A
143;2013;PYMEs innovadoras producto o proceso;23.602690413;A
143;2014;PYMEs innovadoras producto o proceso;23.384253819;A
143;2015;PYMEs innovadoras producto o proceso;23.384253819;A
143;2016;PYMEs innovadoras producto o proceso;24.092840798;A
143;2017;PYMEs innovadoras producto o proceso;24.092840798;A
143;2018;PYMEs innovadoras producto o proceso;25.219813702;A
143;2019;PYMEs innovadoras producto o proceso;25.219813702;A
143;2020;PYMEs innovadoras producto o proceso;35.149586813;A
107;2005;PYMEs innovadoras producto o proceso;;A
107;2006;PYMEs innovadoras producto o proceso;;A
107;2007;PYMEs innovadoras producto o proceso;;A
107;2008;PYMEs innovadoras producto o proceso;;A
107;2009;PYMEs innovadoras producto o proceso;;A
107;2010;PYMEs innovadoras producto o proceso;;A
107;2011;PYMEs innovadoras producto o proceso;;A
107;2012;PYMEs innovadoras producto o proceso;23.33559322;A
107;2013;PYMEs innovadoras producto o proceso;23.33559322;A
107;2014;PYMEs innovadoras producto o proceso;23.30371567;A
107;2015;PYMEs innovadoras producto o proceso;23.30371567;A
107;2016;PYMEs innovadoras producto o proceso;23.823146944;A
107;2017;PYMEs innovadoras producto o proceso;23.823146944;A
107;2018;PYMEs innovadoras producto o proceso;31.548220501;A
107;2019;PYMEs innovadoras producto o proceso;31.548220501;A
107;2020;PYMEs innovadoras producto o proceso;31.534152122;A
126;2005;PYMEs innovadoras producto o proceso;;A
126;2006;PYMEs innovadoras producto o proceso;;A
126;2007;PYMEs innovadoras producto o proceso;;A
126;2008;PYMEs innovadoras producto o proceso;;A
126;2009;PYMEs innovadoras producto o proceso;;A
126;2010;PYMEs innovadoras producto o proceso;;A
126;2011;PYMEs innovadoras producto o proceso;;A
126;2012;PYMEs innovadoras producto o proceso;34.548480159;A
126;2013;PYMEs innovadoras producto o proceso;34.548480159;A
126;2014;PYMEs innovadoras producto o proceso;32.963890435;A
126;2015;PYMEs innovadoras producto o proceso;32.963890435;A
126;2016;PYMEs innovadoras producto o proceso;30.290935286;A
126;2017;PYMEs innovadoras producto o proceso;30.290935286;A
126;2018;PYMEs innovadoras producto o proceso;38.67017248;A
126;2019;PYMEs innovadoras producto o proceso;38.67017248;A
126;2020;PYMEs innovadoras producto o proceso;34.057538577;A
141;2005;PYMEs innovadoras producto o proceso;;A
141;2006;PYMEs innovadoras producto o proceso;;A
141;2007;PYMEs innovadoras producto o proceso;;A
141;2008;PYMEs innovadoras producto o proceso;;A
141;2009;PYMEs innovadoras producto o proceso;;A
141;2010;PYMEs innovadoras producto o proceso;;A
141;2011;PYMEs innovadoras producto o proceso;;A
141;2012;PYMEs innovadoras producto o proceso;19.835197175;A
141;2013;PYMEs innovadoras producto o proceso;19.835197175;A
141;2014;PYMEs innovadoras producto o proceso;10.249150623;A
141;2015;PYMEs innovadoras producto o proceso;10.249150623;A
141;2016;PYMEs innovadoras producto o proceso;19.789356984;A
141;2017;PYMEs innovadoras producto o proceso;19.789356984;A
141;2018;PYMEs innovadoras producto o proceso;48.874598071;A
141;2019;PYMEs innovadoras producto o proceso;48.874598071;A
141;2020;PYMEs innovadoras producto o proceso;25.164113786;A
113;2005;PYMEs innovadoras producto o proceso;;A
113;2006;PYMEs innovadoras producto o proceso;;A
113;2007;PYMEs innovadoras producto o proceso;;A
113;2008;PYMEs innovadoras producto o proceso;;A
113;2009;PYMEs innovadoras producto o proceso;;A
113;2010;PYMEs innovadoras producto o proceso;;A
113;2011;PYMEs innovadoras producto o proceso;;A
113;2012;PYMEs innovadoras producto o proceso;26.574923547;A
113;2013;PYMEs innovadoras producto o proceso;26.574923547;A
113;2014;PYMEs innovadoras producto o proceso;34.235074627;A
113;2015;PYMEs innovadoras producto o proceso;34.235074627;A
113;2016;PYMEs innovadoras producto o proceso;27.743208378;A
113;2017;PYMEs innovadoras producto o proceso;27.743208378;A
113;2018;PYMEs innovadoras producto o proceso;27.971336793;A
113;2019;PYMEs innovadoras producto o proceso;27.971336793;A
113;2020;PYMEs innovadoras producto o proceso;28.726708075;A
111;2005;PYMEs innovadoras producto o proceso;;A
111;2006;PYMEs innovadoras producto o proceso;;A
111;2007;PYMEs innovadoras producto o proceso;;A
111;2008;PYMEs innovadoras producto o proceso;;A
111;2009;PYMEs innovadoras producto o proceso;;A
111;2010;PYMEs innovadoras producto o proceso;;A
111;2011;PYMEs innovadoras producto o proceso;;A
111;2012;PYMEs innovadoras producto o proceso;18.978052592;A
111;2013;PYMEs innovadoras producto o proceso;18.978052592;A
111;2014;PYMEs innovadoras producto o proceso;22.760290557;A
111;2015;PYMEs innovadoras producto o proceso;22.760290557;A
111;2016;PYMEs innovadoras producto o proceso;30.158136053;A
111;2017;PYMEs innovadoras producto o proceso;30.158136053;A
111;2018;PYMEs innovadoras producto o proceso;41.829901222;A
111;2019;PYMEs innovadoras producto o proceso;41.829901222;A
111;2020;PYMEs innovadoras producto o proceso;47.993264103;A
110;2005;PYMEs innovadoras producto o proceso;;A
110;2006;PYMEs innovadoras producto o proceso;;A
110;2007;PYMEs innovadoras producto o proceso;;A
110;2008;PYMEs innovadoras producto o proceso;;A
110;2009;PYMEs innovadoras producto o proceso;;A
110;2010;PYMEs innovadoras producto o proceso;;A
110;2011;PYMEs innovadoras producto o proceso;;A
110;2012;PYMEs innovadoras producto o proceso;22.809265068;A
110;2013;PYMEs innovadoras producto o proceso;22.809265068;A
110;2014;PYMEs innovadoras producto o proceso;26.228874653;A
110;2015;PYMEs innovadoras producto o proceso;26.228874653;A
110;2016;PYMEs innovadoras producto o proceso;26.310866897;A
110;2017;PYMEs innovadoras producto o proceso;26.310866897;A
110;2018;PYMEs innovadoras producto o proceso;31.792973154;A
110;2019;PYMEs innovadoras producto o proceso;31.792973154;A
110;2020;PYMEs innovadoras producto o proceso;26.720502298;A
146;2005;PYMEs innovadoras producto o proceso;;A
146;2006;PYMEs innovadoras producto o proceso;;A
146;2007;PYMEs innovadoras producto o proceso;;A
146;2008;PYMEs innovadoras producto o proceso;;A
146;2009;PYMEs innovadoras producto o proceso;;A
146;2010;PYMEs innovadoras producto o proceso;;A
146;2011;PYMEs innovadoras producto o proceso;;A
146;2012;PYMEs innovadoras producto o proceso;15.020945542;A
146;2013;PYMEs innovadoras producto o proceso;15.020945542;A
146;2014;PYMEs innovadoras producto o proceso;17.733694019;A
146;2015;PYMEs innovadoras producto o proceso;17.733694019;A
146;2016;PYMEs innovadoras producto o proceso;19.420243941;A
146;2017;PYMEs innovadoras producto o proceso;19.420243941;A
146;2018;PYMEs innovadoras producto o proceso;37.771890686;A
146;2019;PYMEs innovadoras producto o proceso;37.771890686;A
146;2020;PYMEs innovadoras producto o proceso;34.596375618;A
115;2005;PYMEs innovadoras producto o proceso;;A
115;2006;PYMEs innovadoras producto o proceso;;A
115;2007;PYMEs innovadoras producto o proceso;;A
115;2008;PYMEs innovadoras producto o proceso;;A
115;2009;PYMEs innovadoras producto o proceso;;A
115;2010;PYMEs innovadoras producto o proceso;;A
115;2011;PYMEs innovadoras producto o proceso;;A
115;2012;PYMEs innovadoras producto o proceso;28.555809214;A
115;2013;PYMEs innovadoras producto o proceso;28.555809214;A
115;2014;PYMEs innovadoras producto o proceso;23.955444461;A
115;2015;PYMEs innovadoras producto o proceso;23.955444461;A
115;2016;PYMEs innovadoras producto o proceso;30.712317357;A
115;2017;PYMEs innovadoras producto o proceso;30.712317357;A
115;2018;PYMEs innovadoras producto o proceso;35.969876296;A
115;2019;PYMEs innovadoras producto o proceso;35.969876296;A
115;2020;PYMEs innovadoras producto o proceso;29.742272529;A
106;2005;PYMEs innovadoras producto o proceso;;A
106;2006;PYMEs innovadoras producto o proceso;;A
106;2007;PYMEs innovadoras producto o proceso;;A
106;2008;PYMEs innovadoras producto o proceso;;A
106;2009;PYMEs innovadoras producto o proceso;;A
106;2010;PYMEs innovadoras producto o proceso;;A
106;2011;PYMEs innovadoras producto o proceso;;A
106;2012;PYMEs innovadoras producto o proceso;20.193548387;A
106;2013;PYMEs innovadoras producto o proceso;20.193548387;A
106;2014;PYMEs innovadoras producto o proceso;22.193713919;A
106;2015;PYMEs innovadoras producto o proceso;22.193713919;A
106;2016;PYMEs innovadoras producto o proceso;18.797431407;A
106;2017;PYMEs innovadoras producto o proceso;18.797431407;A
106;2018;PYMEs innovadoras producto o proceso;48.225887056;A
106;2019;PYMEs innovadoras producto o proceso;48.225887056;A
106;2020;PYMEs innovadoras producto o proceso;38.785504407;A
136;2005;PYMEs innovadoras producto o proceso;;A
136;2006;PYMEs innovadoras producto o proceso;;A
136;2007;PYMEs innovadoras producto o proceso;;A
136;2008;PYMEs innovadoras producto o proceso;;A
136;2009;PYMEs innovadoras producto o proceso;;A
136;2010;PYMEs innovadoras producto o proceso;;A
136;2011;PYMEs innovadoras producto o proceso;;A
136;2012;PYMEs innovadoras producto o proceso;9.685124864;A
136;2013;PYMEs innovadoras producto o proceso;9.685124864;A
136;2014;PYMEs innovadoras producto o proceso;7.714462045;A
136;2015;PYMEs innovadoras producto o proceso;7.714462045;A
136;2016;PYMEs innovadoras producto o proceso;12.41956242;A
136;2017;PYMEs innovadoras producto o proceso;12.41956242;A
136;2018;PYMEs innovadoras producto o proceso;16.608771168;A
136;2019;PYMEs innovadoras producto o proceso;16.608771168;A
136;2020;PYMEs innovadoras producto o proceso;13.717098224;A
142;2005;PYMEs innovadoras producto o proceso;;A
142;2006;PYMEs innovadoras producto o proceso;;A
142;2007;PYMEs innovadoras producto o proceso;;A
142;2008;PYMEs innovadoras producto o proceso;;A
142;2009;PYMEs innovadoras producto o proceso;;A
142;2010;PYMEs innovadoras producto o proceso;;A
142;2011;PYMEs innovadoras producto o proceso;;A
142;2012;PYMEs innovadoras producto o proceso;10.748587571;A
142;2013;PYMEs innovadoras producto o proceso;10.748587571;A
142;2014;PYMEs innovadoras producto o proceso;19.883437246;A
142;2015;PYMEs innovadoras producto o proceso;19.883437246;A
142;2016;PYMEs innovadoras producto o proceso;25.60782241;A
142;2017;PYMEs innovadoras producto o proceso;25.60782241;A
142;2018;PYMEs innovadoras producto o proceso;30.417946321;A
142;2019;PYMEs innovadoras producto o proceso;30.417946321;A
142;2020;PYMEs innovadoras producto o proceso;30.45553737;A
117;2005;PYMEs innovadoras producto o proceso;;A
117;2006;PYMEs innovadoras producto o proceso;;A
117;2007;PYMEs innovadoras producto o proceso;;A
117;2008;PYMEs innovadoras producto o proceso;;A
117;2009;PYMEs innovadoras producto o proceso;;A
117;2010;PYMEs innovadoras producto o proceso;;A
117;2011;PYMEs innovadoras producto o proceso;;A
117;2012;PYMEs innovadoras producto o proceso;28.664495114;A
117;2013;PYMEs innovadoras producto o proceso;28.664495114;A
117;2014;PYMEs innovadoras producto o proceso;27.414517097;A
117;2015;PYMEs innovadoras producto o proceso;27.414517097;A
117;2016;PYMEs innovadoras producto o proceso;29.852440409;A
117;2017;PYMEs innovadoras producto o proceso;29.852440409;A
117;2018;PYMEs innovadoras producto o proceso;28.733766234;A
117;2019;PYMEs innovadoras producto o proceso;28.733766234;A
117;2020;PYMEs innovadoras producto o proceso;;A
112;2005;PYMEs innovadoras producto o proceso;;A
112;2006;PYMEs innovadoras producto o proceso;;A
112;2007;PYMEs innovadoras producto o proceso;;A
112;2008;PYMEs innovadoras producto o proceso;;A
112;2009;PYMEs innovadoras producto o proceso;;A
112;2010;PYMEs innovadoras producto o proceso;;A
112;2011;PYMEs innovadoras producto o proceso;;A
112;2012;PYMEs innovadoras producto o proceso;9.66501922;A
112;2013;PYMEs innovadoras producto o proceso;9.66501922;A
112;2014;PYMEs innovadoras producto o proceso;11.098511694;A
112;2015;PYMEs innovadoras producto o proceso;11.098511694;A
112;2016;PYMEs innovadoras producto o proceso;13.445761167;A
112;2017;PYMEs innovadoras producto o proceso;13.445761167;A
112;2018;PYMEs innovadoras producto o proceso;19.544662851;A
112;2019;PYMEs innovadoras producto o proceso;19.544662851;A
112;2020;PYMEs innovadoras producto o proceso;19.927320386;A
118;2005;PYMEs innovadoras producto o proceso;;A
118;2006;PYMEs innovadoras producto o proceso;;A
118;2007;PYMEs innovadoras producto o proceso;;A
118;2008;PYMEs innovadoras producto o proceso;;A
118;2009;PYMEs innovadoras producto o proceso;;A
118;2010;PYMEs innovadoras producto o proceso;;A
118;2011;PYMEs innovadoras producto o proceso;;A
118;2012;PYMEs innovadoras producto o proceso;22.696929239;A
118;2013;PYMEs innovadoras producto o proceso;22.696929239;A
118;2014;PYMEs innovadoras producto o proceso;18.466898955;A
118;2015;PYMEs innovadoras producto o proceso;18.466898955;A
118;2016;PYMEs innovadoras producto o proceso;15.217391304;A
118;2017;PYMEs innovadoras producto o proceso;15.217391304;A
118;2018;PYMEs innovadoras producto o proceso;30.396902227;A
118;2019;PYMEs innovadoras producto o proceso;30.396902227;A
118;2020;PYMEs innovadoras producto o proceso;17.413793103;A
121;2005;PYMEs innovadoras producto o proceso;;A
121;2006;PYMEs innovadoras producto o proceso;;A
121;2007;PYMEs innovadoras producto o proceso;;A
121;2008;PYMEs innovadoras producto o proceso;;A
121;2009;PYMEs innovadoras producto o proceso;;A
121;2010;PYMEs innovadoras producto o proceso;;A
121;2011;PYMEs innovadoras producto o proceso;;A
121;2012;PYMEs innovadoras producto o proceso;31.629772086;A
121;2013;PYMEs innovadoras producto o proceso;31.629772086;A
121;2014;PYMEs innovadoras producto o proceso;31.830719196;A
121;2015;PYMEs innovadoras producto o proceso;31.830719196;A
121;2016;PYMEs innovadoras producto o proceso;35.254551313;A
121;2017;PYMEs innovadoras producto o proceso;35.254551313;A
121;2018;PYMEs innovadoras producto o proceso;26.760940187;A
121;2019;PYMEs innovadoras producto o proceso;26.760940187;A
121;2020;PYMEs innovadoras producto o proceso;27.729475748;A
102;2005;PYMEs innovadoras producto o proceso;;A
102;2006;PYMEs innovadoras producto o proceso;;A
102;2007;PYMEs innovadoras producto o proceso;;A
102;2008;PYMEs innovadoras producto o proceso;;A
102;2009;PYMEs innovadoras producto o proceso;;A
102;2010;PYMEs innovadoras producto o proceso;;A
102;2011;PYMEs innovadoras producto o proceso;;A
102;2012;PYMEs innovadoras producto o proceso;24.88676236;A
102;2013;PYMEs innovadoras producto o proceso;24.88676236;A
102;2014;PYMEs innovadoras producto o proceso;28.870530365;A
102;2015;PYMEs innovadoras producto o proceso;28.870530365;A
102;2016;PYMEs innovadoras producto o proceso;32.774882105;A
102;2017;PYMEs innovadoras producto o proceso;32.774882105;A
102;2018;PYMEs innovadoras producto o proceso;32.945467176;A
102;2019;PYMEs innovadoras producto o proceso;32.945467176;A
102;2020;PYMEs innovadoras producto o proceso;30.386993359;A
122;2005;PYMEs innovadoras producto o proceso;;A
122;2006;PYMEs innovadoras producto o proceso;;A
122;2007;PYMEs innovadoras producto o proceso;;A
122;2008;PYMEs innovadoras producto o proceso;;A
122;2009;PYMEs innovadoras producto o proceso;;A
122;2010;PYMEs innovadoras producto o proceso;;A
122;2011;PYMEs innovadoras producto o proceso;;A
122;2012;PYMEs innovadoras producto o proceso;8.140248581;A
122;2013;PYMEs innovadoras producto o proceso;8.140248581;A
122;2014;PYMEs innovadoras producto o proceso;8.373722008;A
122;2015;PYMEs innovadoras producto o proceso;8.373722008;A
122;2016;PYMEs innovadoras producto o proceso;8.731134513;A
122;2017;PYMEs innovadoras producto o proceso;8.731134513;A
122;2018;PYMEs innovadoras producto o proceso;12.180124328;A
122;2019;PYMEs innovadoras producto o proceso;12.180124328;A
122;2020;PYMEs innovadoras producto o proceso;14.225363689;A
123;2005;PYMEs innovadoras producto o proceso;;A
123;2006;PYMEs innovadoras producto o proceso;;A
123;2007;PYMEs innovadoras producto o proceso;;A
123;2008;PYMEs innovadoras producto o proceso;;A
123;2009;PYMEs innovadoras producto o proceso;;A
123;2010;PYMEs innovadoras producto o proceso;;A
123;2011;PYMEs innovadoras producto o proceso;;A
123;2012;PYMEs innovadoras producto o proceso;24.91873694;A
123;2013;PYMEs innovadoras producto o proceso;24.91873694;A
123;2014;PYMEs innovadoras producto o proceso;27.552986513;A
123;2015;PYMEs innovadoras producto o proceso;27.552986513;A
123;2016;PYMEs innovadoras producto o proceso;39.378404358;A
123;2017;PYMEs innovadoras producto o proceso;39.378404358;A
123;2018;PYMEs innovadoras producto o proceso;27.159637211;A
123;2019;PYMEs innovadoras producto o proceso;27.159637211;A
123;2020;PYMEs innovadoras producto o proceso;24.852597099;A
128;2005;PYMEs innovadoras producto o proceso;;A
128;2006;PYMEs innovadoras producto o proceso;;A
128;2007;PYMEs innovadoras producto o proceso;;A
128;2008;PYMEs innovadoras producto o proceso;;A
128;2009;PYMEs innovadoras producto o proceso;;A
128;2010;PYMEs innovadoras producto o proceso;;A
128;2011;PYMEs innovadoras producto o proceso;;A
128;2012;PYMEs innovadoras producto o proceso;2.837007589;A
128;2013;PYMEs innovadoras producto o proceso;2.837007589;A
128;2014;PYMEs innovadoras producto o proceso;3.197288935;A
128;2015;PYMEs innovadoras producto o proceso;3.197288935;A
128;2016;PYMEs innovadoras producto o proceso;3.033051555;A
128;2017;PYMEs innovadoras producto o proceso;3.033051555;A
128;2018;PYMEs innovadoras producto o proceso;9.352178178;A
128;2019;PYMEs innovadoras producto o proceso;9.352178178;A
128;2020;PYMEs innovadoras producto o proceso;6.658199592;A
147;2005;PYMEs innovadoras producto o proceso;;A
147;2006;PYMEs innovadoras producto o proceso;;A
147;2007;PYMEs innovadoras producto o proceso;;A
147;2008;PYMEs innovadoras producto o proceso;;A
147;2009;PYMEs innovadoras producto o proceso;;A
147;2010;PYMEs innovadoras producto o proceso;;A
147;2011;PYMEs innovadoras producto o proceso;;A
147;2012;PYMEs innovadoras producto o proceso;23.672344689;A
147;2013;PYMEs innovadoras producto o proceso;23.672344689;A
147;2014;PYMEs innovadoras producto o proceso;23.672344689;A
147;2015;PYMEs innovadoras producto o proceso;23.672344689;A
147;2016;PYMEs innovadoras producto o proceso;18.805620609;A
147;2017;PYMEs innovadoras producto o proceso;18.805620609;A
147;2018;PYMEs innovadoras producto o proceso;35.229946524;A
147;2019;PYMEs innovadoras producto o proceso;35.229946524;A
147;2020;PYMEs innovadoras producto o proceso;34.775269044;A
144;2005;PYMEs innovadoras producto o proceso;;A
144;2006;PYMEs innovadoras producto o proceso;;A
144;2007;PYMEs innovadoras producto o proceso;;A
144;2008;PYMEs innovadoras producto o proceso;;A
144;2009;PYMEs innovadoras producto o proceso;;A
144;2010;PYMEs innovadoras producto o proceso;;A
144;2011;PYMEs innovadoras producto o proceso;;A
144;2012;PYMEs innovadoras producto o proceso;13.093931316;A
144;2013;PYMEs innovadoras producto o proceso;13.093931316;A
144;2014;PYMEs innovadoras producto o proceso;11.246200608;A
144;2015;PYMEs innovadoras producto o proceso;11.246200608;A
144;2016;PYMEs innovadoras producto o proceso;12.480652877;A
144;2017;PYMEs innovadoras producto o proceso;12.480652877;A
144;2018;PYMEs innovadoras producto o proceso;14.000496032;A
144;2019;PYMEs innovadoras producto o proceso;14.000496032;A
144;2020;PYMEs innovadoras producto o proceso;14.094136208;A
109;2005;PYMEs innovadoras producto o proceso;;A
109;2006;PYMEs innovadoras producto o proceso;;A
109;2007;PYMEs innovadoras producto o proceso;;A
109;2008;PYMEs innovadoras producto o proceso;;A
109;2009;PYMEs innovadoras producto o proceso;;A
109;2010;PYMEs innovadoras producto o proceso;;A
109;2011;PYMEs innovadoras producto o proceso;;A
109;2012;PYMEs innovadoras producto o proceso;29.266201152;A
109;2013;PYMEs innovadoras producto o proceso;29.266201152;A
109;2014;PYMEs innovadoras producto o proceso;33.211500975;A
109;2015;PYMEs innovadoras producto o proceso;33.211500975;A
109;2016;PYMEs innovadoras producto o proceso;41.577589384;A
109;2017;PYMEs innovadoras producto o proceso;41.577589384;A
109;2018;PYMEs innovadoras producto o proceso;35.249730507;A
109;2019;PYMEs innovadoras producto o proceso;35.249730507;A
109;2020;PYMEs innovadoras producto o proceso;37.777518112;A
131;2005;PYMEs innovadoras producto o proceso;;A
131;2006;PYMEs innovadoras producto o proceso;;A
131;2007;PYMEs innovadoras producto o proceso;;A
131;2008;PYMEs innovadoras producto o proceso;;A
131;2009;PYMEs innovadoras producto o proceso;;A
131;2010;PYMEs innovadoras producto o proceso;;A
131;2011;PYMEs innovadoras producto o proceso;;A
131;2012;PYMEs innovadoras producto o proceso;30.615900162;A
131;2013;PYMEs innovadoras producto o proceso;30.615900162;A
131;2014;PYMEs innovadoras producto o proceso;30.615900162;A
131;2015;PYMEs innovadoras producto o proceso;30.615900162;A
131;2016;PYMEs innovadoras producto o proceso;28.603499885;A
131;2017;PYMEs innovadoras producto o proceso;28.603499885;A
131;2018;PYMEs innovadoras producto o proceso;41.773293501;A
131;2019;PYMEs innovadoras producto o proceso;41.773293501;A
131;2020;PYMEs innovadoras producto o proceso;38.132080685;A
125;2005;PYMEs innovadoras producto o proceso;;A
125;2006;PYMEs innovadoras producto o proceso;;A
125;2007;PYMEs innovadoras producto o proceso;;A
125;2008;PYMEs innovadoras producto o proceso;;A
125;2009;PYMEs innovadoras producto o proceso;;A
125;2010;PYMEs innovadoras producto o proceso;;A
125;2011;PYMEs innovadoras producto o proceso;;A
125;2012;PYMEs innovadoras producto o proceso;23.751914063;A
125;2013;PYMEs innovadoras producto o proceso;23.751914063;A
125;2014;PYMEs innovadoras producto o proceso;26.436946295;A
125;2015;PYMEs innovadoras producto o proceso;26.436946295;A
125;2016;PYMEs innovadoras producto o proceso;30.21107024;A
125;2017;PYMEs innovadoras producto o proceso;30.21107024;A
125;2018;PYMEs innovadoras producto o proceso;24.933532184;A
125;2019;PYMEs innovadoras producto o proceso;24.933532184;A
125;2020;PYMEs innovadoras producto o proceso;;A
114;2005;PYMEs innovadoras producto o proceso;;A
114;2006;PYMEs innovadoras producto o proceso;;A
114;2007;PYMEs innovadoras producto o proceso;;A
114;2008;PYMEs innovadoras producto o proceso;;A
114;2009;PYMEs innovadoras producto o proceso;;A
114;2010;PYMEs innovadoras producto o proceso;;A
114;2011;PYMEs innovadoras producto o proceso;;A
114;2012;PYMEs innovadoras producto o proceso;35.166240409;A
114;2013;PYMEs innovadoras producto o proceso;35.166240409;A
114;2014;PYMEs innovadoras producto o proceso;35.166240409;A
114;2015;PYMEs innovadoras producto o proceso;35.166240409;A
114;2016;PYMEs innovadoras producto o proceso;32.537688442;A
114;2017;PYMEs innovadoras producto o proceso;32.537688442;A
114;2018;PYMEs innovadoras producto o proceso;27.764127764;A
114;2019;PYMEs innovadoras producto o proceso;27.764127764;A
114;2020;PYMEs innovadoras producto o proceso;;A
120;2005;PYMEs innovadoras producto o proceso;;A
120;2006;PYMEs innovadoras producto o proceso;;A
120;2007;PYMEs innovadoras producto o proceso;;A
120;2008;PYMEs innovadoras producto o proceso;;A
120;2009;PYMEs innovadoras producto o proceso;;A
120;2010;PYMEs innovadoras producto o proceso;;A
120;2011;PYMEs innovadoras producto o proceso;;A
120;2012;PYMEs innovadoras producto o proceso;18.624941833;A
120;2013;PYMEs innovadoras producto o proceso;18.624941833;A
120;2014;PYMEs innovadoras producto o proceso;32.283915283;A
120;2015;PYMEs innovadoras producto o proceso;32.283915283;A
120;2016;PYMEs innovadoras producto o proceso;43.284243162;A
120;2017;PYMEs innovadoras producto o proceso;43.284243162;A
120;2018;PYMEs innovadoras producto o proceso;44.7794351;A
120;2019;PYMEs innovadoras producto o proceso;44.7794351;A
120;2020;PYMEs innovadoras producto o proceso;;A
132;2005;PYMEs innovadoras producto o proceso;;A
132;2006;PYMEs innovadoras producto o proceso;;A
132;2007;PYMEs innovadoras producto o proceso;;A
