TERRITORIO;TEMPORAL;INDICATOR;OBS_VALUE;FREQ
;2005;PYME_INNO_ORGA_O_COME;29.915410378;A
;2006;PYME_INNO_ORGA_O_COME;29.884989707;A
;2007;PYME_INNO_ORGA_O_COME;24.830977429;A
;2008;PYME_INNO_ORGA_O_COME;31.186511379;A
;2009;PYME_INNO_ORGA_O_COME;28.933640142;A
;2010;PYME_INNO_ORGA_O_COME;27.568072446;A
;2011;PYME_INNO_ORGA_O_COME;25.871125534;A
;2012;PYME_INNO_ORGA_O_COME;21.22859749;A
;2013;PYME_INNO_ORGA_O_COME;20.105589303;A
;2014;PYME_INNO_ORGA_O_COME;25.222200755;A
;2015;PYME_INNO_ORGA_O_COME;24.911353177;A
;2016;PYME_INNO_ORGA_O_COME;23.775160961;A
;2017;PYME_INNO_ORGA_O_COME;24.625975708;A
;2018;PYME_INNO_ORGA_O_COME;14.228459299;A
;2019;PYME_INNO_ORGA_O_COME;14.970046009;A
;2020;PYME_INNO_ORGA_O_COME;16.333499027;A
108;2012;PYME_INNO_ORGA_O_COME;24.581555628;A
108;2013;PYME_INNO_ORGA_O_COME;24.581555628;A
108;2014;PYME_INNO_ORGA_O_COME;26.915968261;A
108;2015;PYME_INNO_ORGA_O_COME;26.915968261;A
108;2016;PYME_INNO_ORGA_O_COME;28.178451495;A
108;2017;PYME_INNO_ORGA_O_COME;28.178451495;A
108;2018;PYME_INNO_ORGA_O_COME;22.917638824;A
108;2019;PYME_INNO_ORGA_O_COME;22.917638824;A
108;2020;PYME_INNO_ORGA_O_COME;26.061566452;A
103;2012;PYME_INNO_ORGA_O_COME;39.651162791;A
103;2013;PYME_INNO_ORGA_O_COME;39.651162791;A
103;2014;PYME_INNO_ORGA_O_COME;49.176035731;A
103;2015;PYME_INNO_ORGA_O_COME;49.176035731;A
103;2016;PYME_INNO_ORGA_O_COME;41.667287492;A
103;2017;PYME_INNO_ORGA_O_COME;41.667287492;A
103;2018;PYME_INNO_ORGA_O_COME;56.823588782;A
103;2019;PYME_INNO_ORGA_O_COME;56.823588782;A
103;2020;PYME_INNO_ORGA_O_COME;63.437783516;A
104;2012;PYME_INNO_ORGA_O_COME;18.968144547;A
104;2013;PYME_INNO_ORGA_O_COME;18.968144547;A
104;2014;PYME_INNO_ORGA_O_COME;16.619390501;A
104;2015;PYME_INNO_ORGA_O_COME;16.619390501;A
104;2016;PYME_INNO_ORGA_O_COME;17.534440127;A
104;2017;PYME_INNO_ORGA_O_COME;17.534440127;A
104;2018;PYME_INNO_ORGA_O_COME;19.222289036;A
104;2019;PYME_INNO_ORGA_O_COME;19.222289036;A
104;2020;PYME_INNO_ORGA_O_COME;24.503496503;A
143;2012;PYME_INNO_ORGA_O_COME;30.579765063;A
143;2013;PYME_INNO_ORGA_O_COME;30.579765063;A
143;2014;PYME_INNO_ORGA_O_COME;26.924206816;A
143;2015;PYME_INNO_ORGA_O_COME;26.924206816;A
143;2016;PYME_INNO_ORGA_O_COME;35.188903937;A
143;2017;PYME_INNO_ORGA_O_COME;35.188903937;A
143;2018;PYME_INNO_ORGA_O_COME;38.896143467;A
143;2019;PYME_INNO_ORGA_O_COME;38.896143467;A
143;2020;PYME_INNO_ORGA_O_COME;52.233859207;A
107;2012;PYME_INNO_ORGA_O_COME;34.725423729;A
107;2013;PYME_INNO_ORGA_O_COME;34.725423729;A
107;2014;PYME_INNO_ORGA_O_COME;31.287022079;A
107;2015;PYME_INNO_ORGA_O_COME;31.287022079;A
107;2016;PYME_INNO_ORGA_O_COME;34.135240572;A
107;2017;PYME_INNO_ORGA_O_COME;34.135240572;A
107;2018;PYME_INNO_ORGA_O_COME;46.188391153;A
107;2019;PYME_INNO_ORGA_O_COME;46.188391153;A
107;2020;PYME_INNO_ORGA_O_COME;45.485886662;A
126;2012;PYME_INNO_ORGA_O_COME;35.80276674;A
126;2013;PYME_INNO_ORGA_O_COME;35.80276674;A
126;2014;PYME_INNO_ORGA_O_COME;36.823718543;A
126;2015;PYME_INNO_ORGA_O_COME;36.823718543;A
126;2016;PYME_INNO_ORGA_O_COME;39.516626974;A
126;2017;PYME_INNO_ORGA_O_COME;39.516626974;A
126;2018;PYME_INNO_ORGA_O_COME;54.166964375;A
126;2019;PYME_INNO_ORGA_O_COME;54.166964375;A
126;2020;PYME_INNO_ORGA_O_COME;54.836742322;A
141;2012;PYME_INNO_ORGA_O_COME;31.959976457;A
141;2013;PYME_INNO_ORGA_O_COME;31.959976457;A
141;2014;PYME_INNO_ORGA_O_COME;17.978482446;A
141;2015;PYME_INNO_ORGA_O_COME;17.978482446;A
141;2016;PYME_INNO_ORGA_O_COME;36.585365854;A
141;2017;PYME_INNO_ORGA_O_COME;36.585365854;A
141;2018;PYME_INNO_ORGA_O_COME;52.465166131;A
141;2019;PYME_INNO_ORGA_O_COME;52.465166131;A
141;2020;PYME_INNO_ORGA_O_COME;41.13785558;A
113;2012;PYME_INNO_ORGA_O_COME;40.902140673;A
113;2013;PYME_INNO_ORGA_O_COME;40.902140673;A
113;2014;PYME_INNO_ORGA_O_COME;48.725124378;A
113;2015;PYME_INNO_ORGA_O_COME;48.725124378;A
113;2016;PYME_INNO_ORGA_O_COME;44.02792533;A
113;2017;PYME_INNO_ORGA_O_COME;44.02792533;A
113;2018;PYME_INNO_ORGA_O_COME;37.929330368;A
113;2019;PYME_INNO_ORGA_O_COME;37.929330368;A
113;2020;PYME_INNO_ORGA_O_COME;47.696687371;A
111;2012;PYME_INNO_ORGA_O_COME;43.2357138;A
111;2013;PYME_INNO_ORGA_O_COME;43.2357138;A
111;2014;PYME_INNO_ORGA_O_COME;41.360334581;A
111;2015;PYME_INNO_ORGA_O_COME;41.360334581;A
111;2016;PYME_INNO_ORGA_O_COME;49.45260597;A
111;2017;PYME_INNO_ORGA_O_COME;49.45260597;A
111;2018;PYME_INNO_ORGA_O_COME;54.486857526;A
111;2019;PYME_INNO_ORGA_O_COME;54.486857526;A
111;2020;PYME_INNO_ORGA_O_COME;66.306483301;A
110;2012;PYME_INNO_ORGA_O_COME;39.984685839;A
110;2013;PYME_INNO_ORGA_O_COME;39.984685839;A
110;2014;PYME_INNO_ORGA_O_COME;41.617491862;A
110;2015;PYME_INNO_ORGA_O_COME;41.617491862;A
110;2016;PYME_INNO_ORGA_O_COME;43.986379845;A
110;2017;PYME_INNO_ORGA_O_COME;43.986379845;A
110;2018;PYME_INNO_ORGA_O_COME;39.036170278;A
110;2019;PYME_INNO_ORGA_O_COME;39.036170278;A
110;2020;PYME_INNO_ORGA_O_COME;44.128827278;A
146;2012;PYME_INNO_ORGA_O_COME;30.550568522;A
146;2013;PYME_INNO_ORGA_O_COME;30.550568522;A
146;2014;PYME_INNO_ORGA_O_COME;33.303276225;A
146;2015;PYME_INNO_ORGA_O_COME;33.303276225;A
146;2016;PYME_INNO_ORGA_O_COME;40.376999842;A
146;2017;PYME_INNO_ORGA_O_COME;40.376999842;A
146;2018;PYME_INNO_ORGA_O_COME;45.329057446;A
146;2019;PYME_INNO_ORGA_O_COME;45.329057446;A
146;2020;PYME_INNO_ORGA_O_COME;47.185612301;A
115;2012;PYME_INNO_ORGA_O_COME;44.620255933;A
115;2013;PYME_INNO_ORGA_O_COME;44.620255933;A
115;2014;PYME_INNO_ORGA_O_COME;35.449204496;A
115;2015;PYME_INNO_ORGA_O_COME;35.449204496;A
115;2016;PYME_INNO_ORGA_O_COME;40.508785454;A
115;2017;PYME_INNO_ORGA_O_COME;40.508785454;A
115;2018;PYME_INNO_ORGA_O_COME;53.381584169;A
115;2019;PYME_INNO_ORGA_O_COME;53.381584169;A
115;2020;PYME_INNO_ORGA_O_COME;46.365694384;A
106;2012;PYME_INNO_ORGA_O_COME;40.0;A
106;2013;PYME_INNO_ORGA_O_COME;40.0;A
106;2014;PYME_INNO_ORGA_O_COME;34.958306607;A
106;2015;PYME_INNO_ORGA_O_COME;34.958306607;A
106;2016;PYME_INNO_ORGA_O_COME;32.866316404;A
106;2017;PYME_INNO_ORGA_O_COME;32.866316404;A
106;2018;PYME_INNO_ORGA_O_COME;65.617191404;A
106;2019;PYME_INNO_ORGA_O_COME;65.617191404;A
106;2020;PYME_INNO_ORGA_O_COME;64.936336925;A
136;2012;PYME_INNO_ORGA_O_COME;22.866449511;A
136;2013;PYME_INNO_ORGA_O_COME;22.866449511;A
136;2014;PYME_INNO_ORGA_O_COME;20.386751697;A
136;2015;PYME_INNO_ORGA_O_COME;20.386751697;A
136;2016;PYME_INNO_ORGA_O_COME;22.951522952;A
136;2017;PYME_INNO_ORGA_O_COME;22.951522952;A
136;2018;PYME_INNO_ORGA_O_COME;25.032566218;A
136;2019;PYME_INNO_ORGA_O_COME;25.032566218;A
136;2020;PYME_INNO_ORGA_O_COME;24.909052001;A
142;2012;PYME_INNO_ORGA_O_COME;25.960451977;A
142;2013;PYME_INNO_ORGA_O_COME;25.960451977;A
142;2014;PYME_INNO_ORGA_O_COME;36.622390892;A
142;2015;PYME_INNO_ORGA_O_COME;36.622390892;A
142;2016;PYME_INNO_ORGA_O_COME;41.92653277;A
142;2017;PYME_INNO_ORGA_O_COME;41.92653277;A
142;2018;PYME_INNO_ORGA_O_COME;43.156629724;A
142;2019;PYME_INNO_ORGA_O_COME;43.156629724;A
142;2020;PYME_INNO_ORGA_O_COME;44.844517185;A
117;2012;PYME_INNO_ORGA_O_COME;49.641693811;A
117;2013;PYME_INNO_ORGA_O_COME;49.641693811;A
117;2014;PYME_INNO_ORGA_O_COME;48.170365927;A
117;2015;PYME_INNO_ORGA_O_COME;48.170365927;A
117;2016;PYME_INNO_ORGA_O_COME;43.019296254;A
117;2017;PYME_INNO_ORGA_O_COME;43.019296254;A
117;2018;PYME_INNO_ORGA_O_COME;39.285714286;A
117;2019;PYME_INNO_ORGA_O_COME;39.285714286;A
112;2012;PYME_INNO_ORGA_O_COME;23.2907743;A
112;2013;PYME_INNO_ORGA_O_COME;23.2907743;A
112;2014;PYME_INNO_ORGA_O_COME;15.939050319;A
112;2015;PYME_INNO_ORGA_O_COME;15.939050319;A
112;2016;PYME_INNO_ORGA_O_COME;17.528324001;A
112;2017;PYME_INNO_ORGA_O_COME;17.528324001;A
112;2018;PYME_INNO_ORGA_O_COME;18.997263001;A
112;2019;PYME_INNO_ORGA_O_COME;18.997263001;A
112;2020;PYME_INNO_ORGA_O_COME;23.50172763;A
118;2012;PYME_INNO_ORGA_O_COME;40.320427236;A
118;2013;PYME_INNO_ORGA_O_COME;40.320427236;A
118;2014;PYME_INNO_ORGA_O_COME;30.545876887;A
118;2015;PYME_INNO_ORGA_O_COME;30.545876887;A
118;2016;PYME_INNO_ORGA_O_COME;25.057208238;A
118;2017;PYME_INNO_ORGA_O_COME;25.057208238;A
118;2018;PYME_INNO_ORGA_O_COME;39.690222652;A
118;2019;PYME_INNO_ORGA_O_COME;39.690222652;A
118;2020;PYME_INNO_ORGA_O_COME;34.482758621;A
121;2012;PYME_INNO_ORGA_O_COME;32.366299767;A
121;2013;PYME_INNO_ORGA_O_COME;32.366299767;A
121;2014;PYME_INNO_ORGA_O_COME;35.548145404;A
121;2015;PYME_INNO_ORGA_O_COME;35.548145404;A
121;2016;PYME_INNO_ORGA_O_COME;38.863380055;A
121;2017;PYME_INNO_ORGA_O_COME;38.863380055;A
121;2018;PYME_INNO_ORGA_O_COME;39.438180776;A
121;2019;PYME_INNO_ORGA_O_COME;39.438180776;A
121;2020;PYME_INNO_ORGA_O_COME;43.146250324;A
102;2012;PYME_INNO_ORGA_O_COME;42.596491228;A
102;2013;PYME_INNO_ORGA_O_COME;42.596491228;A
102;2014;PYME_INNO_ORGA_O_COME;46.421138929;A
102;2015;PYME_INNO_ORGA_O_COME;46.421138929;A
102;2016;PYME_INNO_ORGA_O_COME;49.118888062;A
102;2017;PYME_INNO_ORGA_O_COME;49.118888062;A
102;2018;PYME_INNO_ORGA_O_COME;53.890239667;A
102;2019;PYME_INNO_ORGA_O_COME;53.890239667;A
102;2020;PYME_INNO_ORGA_O_COME;50.166017861;A
122;2012;PYME_INNO_ORGA_O_COME;16.39941691;A
122;2013;PYME_INNO_ORGA_O_COME;16.39941691;A
122;2014;PYME_INNO_ORGA_O_COME;14.886616903;A
122;2015;PYME_INNO_ORGA_O_COME;14.886616903;A
122;2016;PYME_INNO_ORGA_O_COME;15.858591258;A
122;2017;PYME_INNO_ORGA_O_COME;15.858591258;A
122;2018;PYME_INNO_ORGA_O_COME;17.257703128;A
122;2019;PYME_INNO_ORGA_O_COME;17.257703128;A
122;2020;PYME_INNO_ORGA_O_COME;25.470535054;A
123;2012;PYME_INNO_ORGA_O_COME;46.023914558;A
123;2013;PYME_INNO_ORGA_O_COME;46.023914558;A
123;2014;PYME_INNO_ORGA_O_COME;43.93614093;A
123;2015;PYME_INNO_ORGA_O_COME;43.93614093;A
123;2016;PYME_INNO_ORGA_O_COME;54.587204956;A
123;2017;PYME_INNO_ORGA_O_COME;54.587204956;A
123;2018;PYME_INNO_ORGA_O_COME;31.639986123;A
123;2019;PYME_INNO_ORGA_O_COME;31.639986123;A
123;2020;PYME_INNO_ORGA_O_COME;43.444080487;A
128;2012;PYME_INNO_ORGA_O_COME;18.315865558;A
128;2013;PYME_INNO_ORGA_O_COME;18.315865558;A
128;2014;PYME_INNO_ORGA_O_COME;10.11124208;A
128;2015;PYME_INNO_ORGA_O_COME;10.11124208;A
128;2016;PYME_INNO_ORGA_O_COME;7.880129159;A
128;2017;PYME_INNO_ORGA_O_COME;7.880129159;A
128;2018;PYME_INNO_ORGA_O_COME;7.571848999;A
128;2019;PYME_INNO_ORGA_O_COME;7.571848999;A
128;2020;PYME_INNO_ORGA_O_COME;5.311164992;A
147;2012;PYME_INNO_ORGA_O_COME;35.935828877;A
147;2013;PYME_INNO_ORGA_O_COME;35.935828877;A
147;2014;PYME_INNO_ORGA_O_COME;35.935828877;A
147;2015;PYME_INNO_ORGA_O_COME;35.935828877;A
147;2016;PYME_INNO_ORGA_O_COME;35.935828877;A
147;2017;PYME_INNO_ORGA_O_COME;35.935828877;A
147;2018;PYME_INNO_ORGA_O_COME;35.935828877;A
147;2019;PYME_INNO_ORGA_O_COME;35.935828877;A
147;2020;PYME_INNO_ORGA_O_COME;41.569951467;A
144;2012;PYME_INNO_ORGA_O_COME;26.31331347;A
144;2013;PYME_INNO_ORGA_O_COME;26.31331347;A
144;2014;PYME_INNO_ORGA_O_COME;23.431887262;A
144;2015;PYME_INNO_ORGA_O_COME;23.431887262;A
144;2016;PYME_INNO_ORGA_O_COME;20.486843957;A
144;2017;PYME_INNO_ORGA_O_COME;20.486843957;A
144;2018;PYME_INNO_ORGA_O_COME;21.068948413;A
144;2019;PYME_INNO_ORGA_O_COME;21.068948413;A
144;2020;PYME_INNO_ORGA_O_COME;26.058374967;A
109;2012;PYME_INNO_ORGA_O_COME;36.126424109;A
109;2013;PYME_INNO_ORGA_O_COME;36.126424109;A
109;2014;PYME_INNO_ORGA_O_COME;38.072612086;A
109;2015;PYME_INNO_ORGA_O_COME;38.072612086;A
109;2016;PYME_INNO_ORGA_O_COME;46.701068927;A
109;2017;PYME_INNO_ORGA_O_COME;46.701068927;A
109;2018;PYME_INNO_ORGA_O_COME;46.484608935;A
109;2019;PYME_INNO_ORGA_O_COME;46.484608935;A
109;2020;PYME_INNO_ORGA_O_COME;54.171535405;A
131;2012;PYME_INNO_ORGA_O_COME;33.787843772;A
131;2013;PYME_INNO_ORGA_O_COME;33.787843772;A
131;2014;PYME_INNO_ORGA_O_COME;33.787843772;A
131;2015;PYME_INNO_ORGA_O_COME;33.787843772;A
131;2016;PYME_INNO_ORGA_O_COME;34.348376698;A
131;2017;PYME_INNO_ORGA_O_COME;34.348376698;A
131;2018;PYME_INNO_ORGA_O_COME;47.274674483;A
131;2019;PYME_INNO_ORGA_O_COME;47.274674483;A
131;2020;PYME_INNO_ORGA_O_COME;51.351201989;A
125;2012;PYME_INNO_ORGA_O_COME;30.240441374;A
125;2013;PYME_INNO_ORGA_O_COME;30.240441374;A
125;2014;PYME_INNO_ORGA_O_COME;37.026291282;A
125;2015;PYME_INNO_ORGA_O_COME;37.026291282;A
125;2016;PYME_INNO_ORGA_O_COME;34.668943773;A
125;2017;PYME_INNO_ORGA_O_COME;34.668943773;A
125;2018;PYME_INNO_ORGA_O_COME;17.704279268;A
125;2019;PYME_INNO_ORGA_O_COME;17.704279268;A
114;2012;PYME_INNO_ORGA_O_COME;40.664961637;A
114;2013;PYME_INNO_ORGA_O_COME;40.664961637;A
114;2014;PYME_INNO_ORGA_O_COME;40.664961637;A
114;2015;PYME_INNO_ORGA_O_COME;40.664961637;A
114;2016;PYME_INNO_ORGA_O_COME;37.939698492;A
114;2017;PYME_INNO_ORGA_O_COME;37.939698492;A
114;2018;PYME_INNO_ORGA_O_COME;41.891891892;A
114;2019;PYME_INNO_ORGA_O_COME;41.891891892;A
120;2012;PYME_INNO_ORGA_O_COME;24.953466729;A
120;2013;PYME_INNO_ORGA_O_COME;24.953466729;A
120;2014;PYME_INNO_ORGA_O_COME;37.504293074;A
120;2015;PYME_INNO_ORGA_O_COME;37.504293074;A
120;2016;PYME_INNO_ORGA_O_COME;50.005536485;A
120;2017;PYME_INNO_ORGA_O_COME;50.005536485;A
120;2018;PYME_INNO_ORGA_O_COME;51.560351211;A
120;2019;PYME_INNO_ORGA_O_COME;51.560351211;A
132;2012;PYME_INNO_ORGA_O_COME;47.9248968;A
132;2013;PYME_INNO_ORGA_O_COME;47.9248968;A
132;2014;PYME_INNO_ORGA_O_COME;47.9248968;A
132;2015;PYME_INNO_ORGA_O_COME;47.9248968;A
132;2016;PYME_INNO_ORGA_O_COME;50.516410374;A
132;2017;PYME_INNO_ORGA_O_COME;50.516410374;A
132;2018;PYME_INNO_ORGA_O_COME;50.516410374;A
132;2019;PYME_INNO_ORGA_O_COME;50.516410374;A
158;2012;PYME_INNO_ORGA_O_COME;41.344350646;A
158;2013;PYME_INNO_ORGA_O_COME;41.344350646;A
158;2014;PYME_INNO_ORGA_O_COME;41.344350646;A
158;2015;PYME_INNO_ORGA_O_COME;41.344350646;A
158;2016;PYME_INNO_ORGA_O_COME;41.344350646;A
158;2017;PYME_INNO_ORGA_O_COME;41.344350646;A
158;2018;PYME_INNO_ORGA_O_COME;41.344350646;A
158;2019;PYME_INNO_ORGA_O_COME;41.344350646;A
156;2012;PYME_INNO_ORGA_O_COME;30.67314365;A
156;2013;PYME_INNO_ORGA_O_COME;30.67314365;A
156;2014;PYME_INNO_ORGA_O_COME;30.67314365;A
156;2015;PYME_INNO_ORGA_O_COME;30.67314365;A
156;2016;PYME_INNO_ORGA_O_COME;33.455514828;A
156;2017;PYME_INNO_ORGA_O_COME;33.455514828;A
156;2018;PYME_INNO_ORGA_O_COME;33.455514828;A
